电视频道,#genre#
广东卫视,http://43.251.226.110:8880/play/351.m3u8
广东卫视,http://43.251.226.110:8880/play/644.m3u8

广西卫视,http://43.251.226.110:8880/play/59.m3u8

江苏卫视,http://43.251.226.110:8880/play/1895.m3u8
江苏卫视,http://123.160.20.172:85/tsfile/live/1013_1.m3u8?authid=0&key=txiptv&playlive=1
江苏卫视,http://43.251.226.110:8880/play/61.m3u8
江苏卫视,http://43.251.226.110:8880/play/60.m3u8
江苏卫视,http://123.113.104.82:85/tsfile/live/0127_1.m3u8?authid=0&key=txiptv&playlive=1
江苏卫视,http://43.251.226.110:8880/play/112.m3u8

江西卫视,http://123.14.80.113:9003/hls/29/index.m3u8
江西卫视,http://43.251.226.110:8880/play/648.m3u8
江西卫视,http://43.251.226.110:8880/play/508.m3u8
江西卫视,http://43.251.226.110:8880/play/359.m3u8
江西卫视,http://43.251.226.110:8880/play/62.m3u8

河北卫视,http://43.251.226.110:8880/play/649.m3u8
河北卫视,http://43.251.226.110:8880/play/63.m3u8
河北卫视,http://43.251.226.110:8880/play/494.m3u8
河北卫视,http://43.251.226.110:8880/play/116.m3u8
河北卫视,http://43.251.226.110:8880/play/1975.m3u8

河南卫视,http://43.251.226.110:8880/play/64.m3u8
河南卫视,http://123.14.80.113:9003/hls/19/index.m3u8
河南卫视,http://43.251.226.110:8880/play/358.m3u8
河南卫视,http://43.251.226.110:8880/play/1899.m3u8
河南卫视,http://43.251.226.110:8880/play/394.m3u8
河南卫视,http://123.113.104.82:85/tsfile/live/0139_1.m3u8?authid=0&key=txiptv&playlive=1
河南卫视,http://123.160.20.172:85/tsfile/live/0139_1.m3u8?authid=0&key=txiptv&playlive=1

浙江卫视,http://43.251.226.110:8880/play/82.m3u8
浙江卫视,http://123.113.104.82:85/tsfile/live/0124_1.m3u8?authid=0&key=txiptv&playlive=1
浙江卫视,http://123.160.20.172:85/tsfile/live/1009_1.m3u8?authid=0&key=txiptv&playlive=1
浙江卫视,http://123.14.80.113:9003/hls/22/index.m3u8
浙江卫视,http://43.251.226.110:8880/play/65.m3u8
浙江卫视,http://43.251.226.110:8880/play/503.m3u8
浙江卫视,http://43.251.226.110:8880/play/651.m3u8
浙江卫视,http://43.251.226.110:8880/play/650.m3u8


深圳卫视,http://123.160.20.172:85/tsfile/live/0126_1.m3u8?authid=0&key=txiptv&playlive=1
深圳卫视,http://43.251.226.110:8880/play/654.m3u8
深圳卫视,http://123.14.80.113:9003/hls/28/index.m3u8
深圳卫视,http://43.251.226.110:8880/play/68.m3u8
深圳卫视,http://43.251.226.110:8880/play/67.m3u8
深圳卫视,http://43.251.226.110:8880/play/352.m3u8
深圳卫视,http://123.113.104.82:85/tsfile/live/0126_1.m3u8?authid=0&key=txiptv&playlive=1

湖北卫视,http://123.14.80.113:9003/hls/30/index.m3u8
湖北卫视,http://123.160.20.172:85/tsfile/live/0132_1.m3u8?authid=0&key=txiptv&playlive=1
湖北卫视,http://43.251.226.110:8880/play/70.m3u8
湖北卫视,http://43.251.226.110:8880/play/69.m3u8
湖北卫视,http://43.251.226.110:8880/play/119.m3u8
湖北卫视,http://43.251.226.110:8880/play/656.m3u8
湖北卫视,http://123.113.104.82:85/tsfile/live/0132_1.m3u8?authid=0&key=txiptv&playlive=1

湖南卫视,http://43.251.226.110:8880/play/397.m3u8
湖南卫视,http://43.251.226.110:8880/play/350.m3u8
湖南卫视,http://43.251.226.110:8880/play/83.m3u8
湖南卫视,http://43.251.226.110:8880/play/1893.m3u8
湖南卫视,http://123.160.20.172:85/tsfile/live/1012_1.m3u8?authid=0&key=txiptv&playlive=1
湖南卫视,http://123.14.80.113:9003/hls/20/index.m3u8
湖南卫视,http://43.251.226.110:8880/play/657.m3u8
湖南卫视,http://43.251.226.110:8880/play/71.m3u8
湖南卫视,http://43.251.226.110:8880/play/512.m3u8

甘肃卫视,http://43.251.226.110:8880/play/73.m3u8

贵州卫视,http://123.160.20.172:85/tsfile/live/0120_1.m3u8?authid=0&key=txiptv&playlive=1
贵州卫视,http://123.113.104.82:85/tsfile/live/0120_1.m3u8?authid=0&key=txiptv&playlive=1
贵州卫视,http://43.251.226.110:8880/play/362.m3u8
贵州卫视,http://43.251.226.110:8880/play/658.m3u8

辽宁卫视,http://123.113.104.82:85/tsfile/live/0121_1.m3u8?authid=0&key=txiptv&playlive=1
辽宁卫视,http://43.251.226.110:8880/play/75.m3u8
辽宁卫视,http://43.251.226.110:8880/play/76.m3u8
辽宁卫视,http://43.251.226.110:8880/play/115.m3u8

重庆卫视,http://123.160.20.172:85/tsfile/live/0142_1.m3u8?authid=0&key=txiptv&playlive=1
重庆卫视,http://43.251.226.110:8880/play/77.m3u8
重庆卫视,http://43.251.226.110:8880/play/78.m3u8

陕西卫视,http://43.251.226.110:8880/play/79.m3u8
陕西卫视,http://43.251.226.110:8880/play/80.m3u8
陕西卫视,http://43.251.226.110:8880/play/118.m3u8
陕西卫视,http://123.160.20.172:85/tsfile/live/0136_1.m3u8?authid=0&key=txiptv&playlive=1

青海卫视,http://43.251.226.110:8880/play/81.m3u8

黑龙江卫视,http://123.14.80.113:9003/hls/32/index.m3u8
黑龙江卫视,http://43.251.226.110:8880/play/661.m3u8
