电视频道,#genre#
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://123.113.104.82:85/tsfile/live/0003_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?authid=0%24%C3%A5%C2%B9%C2%BF%C3%A8%C2%A5%C2%BF%C3%A5%C5%92%E2%80%94%C3%A6%C2%B5%C2%B7%C3%A8%EF%BF%BD%E2%80%9D%C3%A9%E2%82%AC%C5%A1&key=txiptv&playlive=1
CCTV3,http://123.160.20.172:85/tsfile/live/0003_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV3,http://43.251.226.110:8880/play/14.m3u8
CCTV3,http://43.251.226.110:8880/play/372.m3u8
CCTV3,http://43.251.226.110:8880/play/330.m3u8
CCTV3,http://43.251.226.110:8880/play/419.m3u8
CCTV3,http://43.251.226.110:8880/play/609.m3u8

CCTV4,http://43.251.226.110:8880/play/17.m3u8
CCTV4,http://123.113.104.82:85/tsfile/live/0004_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV4,http://43.251.226.110:8880/play/16.m3u8
CCTV4,http://43.251.226.110:8880/play/331.m3u8
CCTV4,http://123.14.80.113:9003/hls/4/index.m3u8
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?authid=0&key=txiptv&playlive=0
CCTV4,http://43.251.226.110:8880/play/470.m3u8
CCTV4,http://43.251.226.110:8880/play/610.m3u8
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV4,http://43.251.226.110:8880/play/103.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://43.251.226.110:8880/play/89.m3u8
CCTV4,http://go.bkpcp.top/mg/cctv4o
CCTV4,http://123.160.20.172:85/tsfile/live/0004_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV4,http://43.251.226.110:8880/play/373.m3u8

CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?authid=0%24%C3%A5%C2%B9%C2%BF%C3%A8%C2%A5%C2%BF%C3%A5%C5%92%E2%80%94%C3%A6%C2%B5%C2%B7%C3%A8%EF%BF%BD%E2%80%9D%C3%A9%E2%82%AC%C5%A1&key=txiptv&playlive=1
CCTV5,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://43.251.226.110:8880/play/734.m3u8
CCTV5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?authid=0%24%C3%A5%C2%B9%C2%BF%C3%A8%C2%A5%C2%BF%C3%A5%C5%92%E2%80%94%C3%A6%C2%B5%C2%B7%C3%A8%EF%BF%BD%E2%80%9D%C3%A9%E2%82%AC%C5%A1&key=txiptv&playlive=1
CCTV5,http://123.14.80.113:9003/hls/5/index.m3u8
CCTV5,http://123.160.20.172:85/tsfile/live/0005_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV5,http://123.160.20.172:85/tsfile/live/1000_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV5,http://123.14.80.113:9003/hls/18/index.m3u8
CCTV5,http://43.251.226.110:8880/play/18.m3u8
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?authid=0&key=txiptv&playlive=0
CCTV5,http://43.251.226.110:8880/play/613.m3u8
CCTV5,http://43.251.226.110:8880/play/19.m3u8
CCTV5,http://123.113.104.82:85/tsfile/live/0005_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5,http://43.251.226.110:8880/play/472.m3u8
CCTV5,http://m.061899.xyz/mg/cctv5p
CCTV5,http://43.251.226.110:8880/play/90.m3u8
CCTV5,http://43.251.226.110:8880/play/375.m3u8
CCTV5,http://43.251.226.110:8880/play/374.m3u8
CCTV5,http://43.251.226.110:8880/play/333.m3u8
CCTV5,http://43.251.226.110:8880/play/332.m3u8
CCTV5,http://go.bkpcp.top/mg/cctv5p
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV5,http://43.251.226.110:8880/play/421.m3u8
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://43.251.226.110:8880/play/611.m3u8
CCTV5,http://43.251.226.110:8880/play/91.m3u8

CCTV6,http://43.251.226.110:8880/play/736.m3u8
CCTV6,http://123.14.80.113:9003/hls/6/index.m3u8
CCTV6,http://43.251.226.110:8880/play/21.m3u8
CCTV6,http://43.251.226.110:8880/play/376.m3u8
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://43.251.226.110:8880/play/473.m3u8
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?authid=0%24%C3%A5%C2%B9%C2%BF%C3%A8%C2%A5%C2%BF%C3%A5%C5%92%E2%80%94%C3%A6%C2%B5%C2%B7%C3%A8%EF%BF%BD%E2%80%9D%C3%A9%E2%82%AC%C5%A1&key=txiptv&playlive=1
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?authid=0&key=txiptv&playlive=0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://123.160.20.172:85/tsfile/live/0006_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV6,http://123.113.104.82:85/tsfile/live/0006_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV6,http://43.251.226.110:8880/play/334.m3u8
CCTV6,http://43.251.226.110:8880/play/20.m3u8
CCTV6,http://43.251.226.110:8880/play/92.m3u8
CCTV6,http://43.251.226.110:8880/play/422.m3u8

CCTV7,http://123.14.80.113:9003/hls/7/index.m3u8
CCTV7,http://43.251.226.110:8880/play/23.m3u8
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?authid=0%24%C3%A5%C2%B9%C2%BF%C3%A8%C2%A5%C2%BF%C3%A5%C5%92%E2%80%94%C3%A6%C2%B5%C2%B7%C3%A8%EF%BF%BD%E2%80%9D%C3%A9%E2%82%AC%C5%A1&key=txiptv&playlive=1
CCTV7,http://43.251.226.110:8880/play/615.m3u8
CCTV7,http://43.251.226.110:8880/play/22.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?authid=0&key=txiptv&playlive=0
CCTV7,http://43.251.226.110:8880/play/474.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://43.251.226.110:8880/play/93.m3u8
CCTV7,http://123.160.20.172:85/tsfile/live/0007_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV7,http://43.251.226.110:8880/play/423.m3u8

CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?authid=0&key=txiptv&playlive=0
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV8,http://43.251.226.110:8880/play/25.m3u8
CCTV8,http://123.14.80.113:9003/hls/8/index.m3u8
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?authid=0%24%C3%A5%C2%B9%C2%BF%C3%A8%C2%A5%C2%BF%C3%A5%C5%92%E2%80%94%C3%A6%C2%B5%C2%B7%C3%A8%EF%BF%BD%E2%80%9D%C3%A9%E2%82%AC%C5%A1&key=txiptv&playlive=1
CCTV8,http://123.160.20.172:85/tsfile/live/0008_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV8,http://43.251.226.110:8880/play/616.m3u8
CCTV8,http://43.251.226.110:8880/play/336.m3u8
CCTV8,http://43.251.226.110:8880/play/94.m3u8
CCTV8,http://43.251.226.110:8880/play/24.m3u8
CCTV8,http://43.251.226.110:8880/play/424.m3u8
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8

CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?authid=0&key=txiptv&playlive=0
CCTV9,http://123.113.104.82:85/tsfile/live/0009_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV9,http://43.251.226.110:8880/play/337.m3u8
CCTV9,http://43.251.226.110:8880/play/27.m3u8
CCTV9,http://123.14.80.113:9003/hls/9/index.m3u8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV9,http://43.251.226.110:8880/play/26.m3u8
CCTV9,http://43.251.226.110:8880/play/425.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://43.251.226.110:8880/play/379.m3u8
CCTV9,http://43.251.226.110:8880/play/95.m3u8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV9,http://123.160.20.172:85/tsfile/live/0009_1.m3u8?authid=0&key=txiptv&playlive=1

CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?authid=0&key=txiptv&playlive=0
CCTV10,http://43.251.226.110:8880/play/477.m3u8
CCTV10,http://123.14.80.113:9003/hls/10/index.m3u8
CCTV10,http://123.160.20.172:85/tsfile/live/0010_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://123.113.104.82:85/tsfile/live/0010_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV10,http://43.251.226.110:8880/play/96.m3u8
CCTV10,http://43.251.226.110:8880/play/28.m3u8
CCTV10,http://43.251.226.110:8880/play/380.m3u8
CCTV10,http://43.251.226.110:8880/play/338.m3u8
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV10,http://43.251.226.110:8880/play/618.m3u8
CCTV10,http://43.251.226.110:8880/play/29.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8

CCTV11,http://123.14.80.113:9003/hls/11/index.m3u8
CCTV11,http://123.113.104.82:85/tsfile/live/0011_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV11,http://43.251.226.110:8880/play/30.m3u8
CCTV11,http://43.251.226.110:8880/play/620.m3u8
CCTV11,http://43.251.226.110:8880/play/97.m3u8
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://43.251.226.110:8880/play/619.m3u8
CCTV11,http://43.251.226.110:8880/play/381.m3u8
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?authid=0&key=txiptv&playlive=0
CCTV11,http://123.160.20.172:85/tsfile/live/0011_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV11,http://43.251.226.110:8880/play/339.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8

CCTV12,http://123.14.80.113:9003/hls/12/index.m3u8
CCTV12,http://123.160.20.172:85/tsfile/live/0012_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?authid=0&key=txiptv&playlive=0
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?authid=0%24%C3%A5%C2%B9%C2%BF%C3%A8%C2%A5%C2%BF%C3%A5%C5%92%E2%80%94%C3%A6%C2%B5%C2%B7%C3%A8%EF%BF%BD%E2%80%9D%C3%A9%E2%82%AC%C5%A1&key=txiptv&playlive=1
CCTV12,http://43.251.226.110:8880/play/31.m3u8
CCTV12,http://123.113.104.82:85/tsfile/live/0012_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV12,http://43.251.226.110:8880/play/621.m3u8
CCTV12,http://43.251.226.110:8880/play/622.m3u8
CCTV12,http://43.251.226.110:8880/play/428.m3u8
CCTV12,http://43.251.226.110:8880/play/98.m3u8
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://43.251.226.110:8880/play/382.m3u8

CCTV13,http://43.251.226.110:8880/play/32.m3u8
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?authid=0&key=txiptv&playlive=0
CCTV13,http://43.251.226.110:8880/play/341.m3u8
CCTV13,http://123.14.80.113:9003/hls/13/index.m3u8
CCTV13,http://43.251.226.110:8880/play/480.m3u8
CCTV13,http://123.160.20.172:85/tsfile/live/0013_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?authid=0%24%C3%A5%C2%B9%C2%BF%C3%A8%C2%A5%C2%BF%C3%A5%C5%92%E2%80%94%C3%A6%C2%B5%C2%B7%C3%A8%EF%BF%BD%E2%80%9D%C3%A9%E2%82%AC%C5%A1&key=txiptv&playlive=1
CCTV13,http://43.251.226.110:8880/play/99.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
