电视频道,#genre#
CCTV4,https://live.264788.xyz/channel/cctv4?livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk&streamid=fd1184358330cda8bca2c2b1e36355f0
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?authid=0%24%C3%A8%EF%BF%BD%E2%80%A0%C3%A5%C2%B7%EF%BF%BD%C3%A7%E2%80%9D%C2%B5%C3%A4%C2%BF%C2%A1&key=txiptv&playlive=1
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4,http://101.200.122.188:1234/608807416
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://k.061899.xyz/k.php?id=cctv4
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV4,http://101.200.122.188:1234/608807419
CCTV4,http://43.251.226.110:8880/play/103.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://101.200.122.188:1234/631780421
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,https://live.264788.xyz/channel/cctv4?livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk&streamid=58e05ee3e15a2d1956b7443ae4067dfa
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://43.251.226.110:8880/play/89.m3u8
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4o
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?authid=0%24%E8%8D%86%E5%B7%9E%E7%94%B5%E4%BF%A1&key=txiptv&playlive=1
CCTV4,http://123.160.20.172:85/tsfile/live/0004_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8
CCTV4,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8
CCTV4,http://43.251.226.110:8880/play/373.m3u8
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?authid=0&key=txiptv&playlive=1

CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://123.160.20.172:85/tsfile/live/0005_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV5,http://43.251.226.110:8880/play/734.m3u8
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV5,http://123.14.80.113:9003/hls/5/index.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?authid=0%24%C3%A6%C2%B2%C2%B3%C3%A5%EF%BF%BD%E2%80%94%C3%A7%C2%A7%C2%BB%C3%A5%C5%A0%C2%A8%C3%A9%E2%80%A6%E2%80%99%C3%A5%C2%BA%E2%80%94&key=txiptv&playlive=0
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?authid=0%24%C3%A5%C2%B9%C2%BF%C3%A8%C2%A5%C2%BF%C3%A5%C5%92%E2%80%94%C3%A6%C2%B5%C2%B7%C3%A8%EF%BF%BD%E2%80%9D%C3%A9%E2%82%AC%C5%A1&key=txiptv&playlive=1
CCTV5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?authid=0%24%C3%A5%C2%B9%C2%BF%C3%A8%C2%A5%C2%BF%C3%A5%C5%92%E2%80%94%C3%A6%C2%B5%C2%B7%C3%A8%EF%BF%BD%E2%80%9D%C3%A9%E2%82%AC%C5%A1&key=txiptv&playlive=1
CCTV5,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8
CCTV5,http://123.160.20.172:85/tsfile/live/1000_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV5,http://123.14.80.113:9003/hls/18/index.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://43.251.226.110:8880/play/18.m3u8
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?authid=0&key=txiptv&playlive=0
CCTV5,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5,http://k.061899.xyz/k.php?id=cctv5
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://107.150.60.122/live/cctv5p.m3u8
CCTV5,https://live.264788.xyz/channel/cctv5?livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk&streamid=504fa453c7bb756531e1811917356ce7
CCTV5,http://43.251.226.110:8880/play/613.m3u8
CCTV5,http://69.30.246.194/live/cctv5p.m3u8
CCTV5,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8
CCTV5,http://43.251.226.110:8880/play/19.m3u8
CCTV5,http://123.113.104.82:85/tsfile/live/0005_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV5,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?authid=0%24%C3%A6%C2%B2%C2%B3%C3%A5%EF%BF%BD%E2%80%94%C3%A7%C2%A7%C2%BB%C3%A5%C5%A0%C2%A8%C3%A9%E2%80%A6%E2%80%99%C3%A5%C2%BA%E2%80%94&key=txiptv&playlive=0
CCTV5,https://live.264788.xyz/channel/cctv5?livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk&streamid=188da934b8ba25977f0ac6a59478a16b
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV5,https://live.264788.xyz/channel/cctv5p?livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk&streamid=98657a78f17179c4239d0009df18455c
CCTV5,http://43.251.226.110:8880/play/472.m3u8
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV5,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5,http://101.200.122.188:1234/641886773
CCTV5,http://101.200.122.188:1234/641886683
CCTV5,http://192.151.150.154/live/cctv5p.m3u8
CCTV5,http://m.061899.xyz/mg/cctv5p
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5,http://j.s.bkpcp.top/jj/cctv5p
CCTV5,https://live.264788.xyz/channel/cctv5?livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk&streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac
CCTV5,http://43.251.226.110:8880/play/375.m3u8
CCTV5,http://43.251.226.110:8880/play/374.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://43.251.226.110:8880/play/332.m3u8
CCTV5,http://43.251.226.110:8880/play/421.m3u8
CCTV5,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV5,http://14.152.102.71:9901/tsfile/live/0005_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5,http://43.251.226.110:8880/play/611.m3u8
CCTV5,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5,http://125.125.134.234:9901/tsfile/live/0016_1.m3u8?authid=0%24LR%E2%80%A218%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF5%E3%80%8F&key=txiptv&playlive=1
CCTV5,http://175.154.151.98:808/hls/5/index.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5,http://43.251.226.110:8880/play/91.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5,http://116.76.254.170:44330/tsfile/live/0125_1.m3u8?authid=0&key=txiptv&playlive=0

CCTV6,http://43.251.226.110:8880/play/736.m3u8
CCTV6,http://125.125.134.234:9901/tsfile/live/0006_1.m3u8?authid=0%24LR%E2%80%A217%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF6%E3%80%8F&key=txiptv&playlive=1
CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?authid=0&key=txiptv&playlive=1
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://42.237.154.160:9003/hls/6/index.m3u8
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://175.154.151.98:808/hls/7/index.m3u8
CCTV6,https://live.264788.xyz/channel/cctv6?livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk&streamid=cdf2a45cf92cd843c41935b9ad03fdb1
CCTV6,http://123.14.80.113:9003/hls/6/index.m3u8
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV6,http://43.251.226.110:8880/play/21.m3u8
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://j.s.bkpcp.top/jj/cctv6
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6,http://k.061899.xyz/k.php?id=cctv6
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://43.251.226.110:8880/play/376.m3u8
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?authid=0%24%C3%A6%C2%B2%C2%B3%C3%A5%EF%BF%BD%E2%80%94%C3%A7%C2%A7%C2%BB%C3%A5%C5%A0%C2%A8%C3%A9%E2%80%A6%E2%80%99%C3%A5%C2%BA%E2%80%94&key=txiptv&playlive=0
CCTV6,http://43.251.226.110:8880/play/473.m3u8
